tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7606366825135344918,2026-02-15,"Clara blev skubbet ud på togskinnerne og var tæt på at dø. Og gerningsmanden var ham her: En 29-årig mand. Der var blod på gulvet, da politiet fandt ham på hans værelse, og han var kun iklædt underbukser og havde sår på begge håndled. Han blev anhold",629900,52600,190,4161,3327,https://www.tiktok.com/@tv2echo/video/7606366825135344918
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7619322451306024214,2026-03-22,Hvad er dit gæt??🤔👀 #gæt #folketingsvalg #tv2echo #fyp ,106900,6306,40,267,264,https://www.tiktok.com/@tv2echo/video/7619322451306024214
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7619350511027850518,2026-03-22,Sangen alle tænker på 🤪#tv2echo #valgkamp #fv2026 ,14500,664,1,7,31,https://www.tiktok.com/@tv2echo/video/7619350511027850518
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7619002920176012566,2026-03-20,Dubai-taste test med Pelle Dragsted😋😋 #tv2echo #fyp #nyheder #enhedslisten #folketingsvalg ,49800,3862,78,154,200,https://www.tiktok.com/@tv2echo/video/7619002920176012566
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7619000705600310550,2026-03-19,I dag var sidste retsmøde i den vilde sag #tv2echo #fyp #nyheder #mariusborghøiby,47400,1991,9,60,119,https://www.tiktok.com/@tv2echo/video/7619000705600310550
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7618668173289655574,2026-03-18,Nu får det konsekvenser for formanden for Liberal Alliances Ungdom 👀 #politik #fv #tv2 #nyheder ,291800,15200,21,2336,1318,https://www.tiktok.com/@tv2echo/video/7618668173289655574
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7618222888541375766,2026-03-18,"Rebecca synes, at kvinder hører til i hjemmet🧹🙋‍♀️🧺 #tradwife #kønsroller #trad #tv2echo #fyp ",185000,7906,112,1853,631,https://www.tiktok.com/@tv2echo/video/7618222888541375766
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7618519262235315478,2026-03-18,Ny ikonisk duo just dropped 😤😤 #tv2echo #folketingsvalg #dr #nyheder ,68200,2799,40,102,137,https://www.tiktok.com/@tv2echo/video/7618519262235315478
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7618240020633144598,2026-03-17,Så meget har de sparet op😵🤑 #penge #aktier #nyheder #tv2echo ,71000,2563,41,77,107,https://www.tiktok.com/@tv2echo/video/7618240020633144598
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7617862780657536278,2026-03-17,Casper Krause VS Rosa Lund 🥊 #tv2echo #politik #valgkamp #nyheder ,216000,12200,174,616,785,https://www.tiktok.com/@tv2echo/video/7617862780657536278
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7618202056884604182,2026-03-17,Er du bange for at blive drugget i byen? 💊 #nyheder #tv2echo #byen ,365700,19200,124,2138,1353,https://www.tiktok.com/@tv2echo/video/7618202056884604182
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7617893489354870038,2026-03-16,Er kokain en politisk dealbreaker for dig?? #tv2echo #alexvanopslagh #folketingsvalg #fyp #nyheder ,43400,1620,110,81,92,https://www.tiktok.com/@tv2echo/video/7617893489354870038
