run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7619852934695701782,2026-03-22,"5 gode grund til hvorfor du skal stemme på mig, på 20 sekunder… Eller lidt mere 😅 #vestegnsstemmepåborgen #fv26 #radikalevenstre @radikale",6057,120,19,33,6,https://www.tiktok.com/@esatsenturkrv/video/7619852934695701782
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7619457130554264854,2026-03-20,Danmark er mangfoldig ❤️🇩🇰,919,9,0,3,2,https://www.tiktok.com/@esatsenturkrv/video/7619457130554264854
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7618363730161683734,2026-03-18,"Det her er ikke bare politik for mig 🇵🇸 Det er en sag, jeg har kæmpet for længe. Både som politiker og som helt almindeligt menneske. Jeg har stillet forslag. Deltaget i debatter. Været til demonstrationer. Afholdt informationsaftener. Talt med menne",828,33,0,2,0,https://www.tiktok.com/@esatsenturkrv/video/7618363730161683734
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7618170995496537366,2026-03-17,24 marta veya şimdi oyunu kullan! ,3824,53,1,15,1,https://www.tiktok.com/@esatsenturkrv/video/7618170995496537366
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7617842557522939158,2026-03-16,"Hvis du tvivler, om du kan nå at stemme den 24 marts, så kan du allerede i dag tag på rådhuset og brevstemme! Det tager kun 5 min. Det eneste du skal tag med er id 🪪  TAK TIL ALLE DER STØTTER OG STEMMER ❤️",939,20,0,2,0,https://www.tiktok.com/@esatsenturkrv/video/7617842557522939158
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7617741538386251030,2026-03-16,"Onlar susarken, ben konuşuyordum! Susana değil, savaşana destek ver!  #esatsenturk #seninAdayın",1491,38,0,18,4,https://www.tiktok.com/@esatsenturkrv/video/7617741538386251030
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7616412252517895426,2026-03-12,"Det første jeg vil gøre, når jeg bliver valgt! 👀 #radikale #folkeskoler #dkpol",3609,53,4,21,1,https://www.tiktok.com/@esatsenturkrv/video/7616412252517895426
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7616014758331927830,2026-03-11,3 hurtige spørgsmål 😬 🫣😡 #Politik #valgkamp #radikale,7301,88,4,86,4,https://www.tiktok.com/@esatsenturkrv/video/7616014758331927830
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7615517439224188182,2026-03-10,,2492,37,2,12,1,https://www.tiktok.com/@esatsenturkrv/video/7615517439224188182
20260330_193550_a14bfb,esatsenturkrv,Esat Senturk,Radikale Venstre,Københavns Omegns Storkreds,kandidat,7614551299798977814,2026-03-07,"Godt nyt til børn og børnefamilier🥳 Vores nye legeplads er næsten klar. Det er en legeplads, jeg har arbejdet for at få etableret og nu kan vi endelig snart åbne den. Jeg glæder mig til at se børn lege, familier samles og området få endnu mere liv. D",7414,99,9,17,8,https://www.tiktok.com/@esatsenturkrv/video/7614551299798977814
