run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7620549763934571798,2026-03-23,,946,27,2,2,4,https://www.tiktok.com/@saratvillingla/video/7620549763934571798
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7619765643075718422,2026-03-21,,8391,138,2,14,2,https://www.tiktok.com/@saratvillingla/video/7619765643075718422
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7619315984733687062,2026-03-20,Fredag d. 20. Marts!!,694,6,0,1,2,https://www.tiktok.com/@saratvillingla/video/7619315984733687062
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7619315729040461078,2026-03-20,,869,17,1,1,1,https://www.tiktok.com/@saratvillingla/video/7619315729040461078
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7619315677429615875,2026-03-20,,833,15,0,0,2,https://www.tiktok.com/@saratvillingla/video/7619315677429615875
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7615687185970367766,2026-03-10,,3983,47,2,8,5,https://www.tiktok.com/@saratvillingla/video/7615687185970367766
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7615625691798899991,2026-03-10,,1027,14,0,0,1,https://www.tiktok.com/@saratvillingla/video/7615625691798899991
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7615625605752655126,2026-03-10,,4985,70,1,3,2,https://www.tiktok.com/@saratvillingla/video/7615625605752655126
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7615625529470815510,2026-03-10,,3184,57,0,0,3,https://www.tiktok.com/@saratvillingla/video/7615625529470815510
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7612772370708827414,2026-03-02,,1531,17,1,0,2,https://www.tiktok.com/@saratvillingla/video/7612772370708827414
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7612056633518198038,2026-03-01,,2613,95,16,2,5,https://www.tiktok.com/@saratvillingla/video/7612056633518198038
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7611679028344409366,2026-02-27,,1273,11,0,0,3,https://www.tiktok.com/@saratvillingla/video/7611679028344409366
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7611235413486800150,2026-02-26,,519,15,0,1,1,https://www.tiktok.com/@saratvillingla/video/7611235413486800150
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7611167324317519126,2026-02-26,,246,8,1,0,1,https://www.tiktok.com/@saratvillingla/video/7611167324317519126
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7611166789220830486,2026-02-26,,208,11,1,0,2,https://www.tiktok.com/@saratvillingla/video/7611166789220830486
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7610819018554920214,2026-02-25,,153,4,0,0,0,https://www.tiktok.com/@saratvillingla/video/7610819018554920214
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7610818930235493635,2026-02-25,,878,13,1,0,1,https://www.tiktok.com/@saratvillingla/video/7610818930235493635
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7610818787931180310,2026-02-25,,864,22,0,1,1,https://www.tiktok.com/@saratvillingla/video/7610818787931180310
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7610818616442834198,2026-02-25,,783,19,0,0,0,https://www.tiktok.com/@saratvillingla/video/7610818616442834198
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7610818468325182742,2026-02-25,,98,4,0,0,0,https://www.tiktok.com/@saratvillingla/video/7610818468325182742
20260330_193550_a14bfb,saratvillingla,Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,kandidat,7610818397634301206,2026-02-25,,794,18,1,3,2,https://www.tiktok.com/@saratvillingla/video/7610818397634301206
