run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7620048552651263254,2026-03-22,Pres på for en rød regering 🥵 ,106700,6720,124,2353,243,https://www.tiktok.com/@denrigtigerosalund/video/7620048552651263254
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7619695731300896022,2026-03-21,I’m that bish 💋💋💋💋💋😘,26600,1454,25,81,29,https://www.tiktok.com/@denrigtigerosalund/video/7619695731300896022
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7618234829385059606,2026-03-17,HVEM STYRER VERDEN 🫦💋💋💋💋🫦💋,267300,33400,267,1771,1454,https://www.tiktok.com/@denrigtigerosalund/video/7618234829385059606
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7616739919159086358,2026-03-13,I ER GENNEMSKUET ❤️‍🔥💋❤️‍🔥😈💋❤️‍🔥❤️‍🔥❤️‍🔥❤️💋,69900,3700,59,117,59,https://www.tiktok.com/@denrigtigerosalund/video/7616739919159086358
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7616306865441492246,2026-03-12,DEN HER ER TIL HATERS OG COPYCATS💋💋💋💋💋💞💋💋💋💋💋,44400,2225,56,104,36,https://www.tiktok.com/@denrigtigerosalund/video/7616306865441492246
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7614953502443621654,2026-03-08,HVER DAG ER KAMPDAG💋,55000,3000,40,31,52,https://www.tiktok.com/@denrigtigerosalund/video/7614953502443621654
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7614562597097999618,2026-03-07,SES SLIPSEDRENGE 💋,134300,4899,60,274,73,https://www.tiktok.com/@denrigtigerosalund/video/7614562597097999618
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7613815408839216406,2026-03-05,KOM IGEN INGER STØJBERG 💋💋💋💋💋💋🫦💋💋💋,230000,13100,141,447,215,https://www.tiktok.com/@denrigtigerosalund/video/7613815408839216406
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7613054587758447894,2026-03-03,Som LA ville sige: I KAN GODT 🫦💋💋💋💋💋💋,203100,11300,471,389,249,https://www.tiktok.com/@denrigtigerosalund/video/7613054587758447894
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7612222148521807126,2026-03-01,OG DER ER ET ORD FOR DET 💋💋💋💋💋,88400,4834,38,171,106,https://www.tiktok.com/@denrigtigerosalund/video/7612222148521807126
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7611541393785392406,2026-02-27,🎀💞❤️‍🔥🤪💗💝❤️‍🔥 DET HER ER MIN OFFICIELLE VALGKAMPSVIDEO,188000,18300,158,1987,474,https://www.tiktok.com/@denrigtigerosalund/video/7611541393785392406
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7611180048183250198,2026-02-26,SÅ DER VALG!!!!! 💋💋💋💋💋💋,125300,10000,113,361,162,https://www.tiktok.com/@denrigtigerosalund/video/7611180048183250198
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7608622768376253718,2026-02-19,Til alle ‘rejs hjem’ typerne er her en klar besked: tag jer venligst sammen. 💋,180900,14700,205,705,349,https://www.tiktok.com/@denrigtigerosalund/video/7608622768376253718
