run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7619399107525807382,2026-03-20,I tvivl? Det kender jeg godt😎,2255,28,2,9,1,https://www.tiktok.com/@kikibach0/video/7619399107525807382
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7618864975255276822,2026-03-19,,5805,72,2,25,4,https://www.tiktok.com/@kikibach0/video/7618864975255276822
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7615134091696033046,2026-03-09,Far jokes - med borgmesteren i Aalborg.😎🤣 #kikibillebach #socialdemokratiet #valg2026,13600,195,4,43,10,https://www.tiktok.com/@kikibach0/video/7615134091696033046
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7613142435589344534,2026-03-03,,2149,15,2,5,0,https://www.tiktok.com/@kikibach0/video/7613142435589344534
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7613142427553041686,2026-03-03,,1747,23,0,4,0,https://www.tiktok.com/@kikibach0/video/7613142427553041686
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7612563256560995606,2026-03-02,Stem Kiki🌹,1004,11,0,17,0,https://www.tiktok.com/@kikibach0/video/7612563256560995606
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7612396295973621014,2026-03-01,Valgkampagnen kører - med små åndehuller ❤️ Stem Kiki Bach i Nordjylland 🌹,933,10,0,2,0,https://www.tiktok.com/@kikibach0/video/7612396295973621014
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7612353163223469314,2026-03-01,,7153,60,1,11,3,https://www.tiktok.com/@kikibach0/video/7612353163223469314
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7606687001831591190,2026-02-14,#CapCut ,883,9,0,0,1,https://www.tiktok.com/@kikibach0/video/7606687001831591190
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7604232954365086998,2026-02-07,,955,17,0,4,0,https://www.tiktok.com/@kikibach0/video/7604232954365086998
20260330_193550_a14bfb,kikibach0,Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7571432547440168214,2025-11-11,,1310,30,1,1,3,https://www.tiktok.com/@kikibach0/video/7571432547440168214
