run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7558776803783920918,2025-10-08,Blokpolitikken truer igen! #dkpol ,505600,31100,377,1898,2511,https://www.tiktok.com/@moderaterne/video/7558776803783920918
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7620752613067328770,2026-03-24,"Valget er dit! Moderaterne samler, når andre splitter. God valgdag 💜🇩🇰",8266,109,3,3,5,https://www.tiktok.com/@moderaterne/video/7620752613067328770
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7620702669350505750,2026-03-24,Længe leve ungdommen 💜 God valgdag!,10900,528,9,39,10,https://www.tiktok.com/@moderaterne/video/7620702669350505750
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7620486434654391574,2026-03-23,💜,244000,9187,70,222,363,https://www.tiktok.com/@moderaterne/video/7620486434654391574
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7620423423155621142,2026-03-23,"“Moderaterne samler, når andre splitter” 🙏💜",32700,930,17,23,53,https://www.tiktok.com/@moderaterne/video/7620423423155621142
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7620167955216649494,2026-03-22,Klar til partilederdebat 🤝,5552,250,3,26,4,https://www.tiktok.com/@moderaterne/video/7620167955216649494
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7620080118588919062,2026-03-22,Hvad vil du helst? ,36700,953,8,30,28,https://www.tiktok.com/@moderaterne/video/7620080118588919062
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7619746133199359254,2026-03-21,👀👀👀,304800,13200,72,406,615,https://www.tiktok.com/@moderaterne/video/7619746133199359254
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7619359584897076502,2026-03-20,👽,22500,352,8,23,19,https://www.tiktok.com/@moderaterne/video/7619359584897076502
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7618968715748560150,2026-03-19,I morgen taler Lars Løkke på Københavns Universitet 🤫 Vi ses i festsalen på KU fredag d. 20. Marts kl. 12.15-13:15!,4903,44,2,2,1,https://www.tiktok.com/@moderaterne/video/7618968715748560150
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7618216553158429974,2026-03-17,Kun én uge til valget! 📩📩📩,5084,132,3,15,7,https://www.tiktok.com/@moderaterne/video/7618216553158429974
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7617025461079608598,2026-03-14,🎯🎯🎯,73600,2999,10,153,121,https://www.tiktok.com/@moderaterne/video/7617025461079608598
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7616706802926816534,2026-03-13,En god hotdog er en sand videnskab 🌭,5776,100,5,10,3,https://www.tiktok.com/@moderaterne/video/7616706802926816534
20260330_193550_a14bfb,moderaterne,Moderaterne,Moderaterne,Landsplan,parti_national,7614848329167424790,2026-03-08,Selv en udenrigsminister og partileder kan blive rørt til tårer 🥹 #dkpol ,65200,3305,36,243,143,https://www.tiktok.com/@moderaterne/video/7614848329167424790
