run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7612915133538372886,2026-03-03,Ups😅😅,44400,856,16,82,39,https://www.tiktok.com/@heunicke/video/7612915133538372886
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7612771151135198486,2026-03-02,"Uanset hvilken regering vi kommer til at deltage i, så skal vi have et sprøjteforbud på drikkevandsområder, hvis vi sidder med omkring bordet.",3102,88,13,0,3,https://www.tiktok.com/@heunicke/video/7612771151135198486
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7612687505430842647,2026-03-02,"I dag er det mig, der har vagten på borgen💪🍎😎",1474,60,0,0,1,https://www.tiktok.com/@heunicke/video/7612687505430842647
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7611582975305600278,2026-02-27,På gaden i Næstved💪🌹 ,1064,46,1,1,1,https://www.tiktok.com/@heunicke/video/7611582975305600278
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7611304280120708374,2026-02-26,Så er valgkampen i gang!!🌹🌹#dkpol #rose #valg #2026 ,1138,41,1,1,1,https://www.tiktok.com/@heunicke/video/7611304280120708374
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7603749809866018070,2026-02-06,Noget med en hval 🐳 #fyp #miljø #kaskelothval #danmark #dkpol ,6851,138,29,1,8,https://www.tiktok.com/@heunicke/video/7603749809866018070
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7600859414727298326,2026-01-29,"Næver 4 ever?  Tak til gode folk på gågaden i Næstved for at hjælpe mig med at få den politiske debat ud, hvor livet leves ♥️ #næstved #fyp #danmark ",19800,906,12,158,66,https://www.tiktok.com/@heunicke/video/7600859414727298326
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7600410664410090774,2026-01-28,Bedste start på dagen… for i dag er det min fødselsdag 🎂 🇩🇰 Se lige en sød ministerchauffør jeg har! God dag derude. #fyp #danmark #fødselsdag ,48400,463,16,391,17,https://www.tiktok.com/@heunicke/video/7600410664410090774
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7593667355721403670,2026-01-10,🐟🐠,3553,104,23,2,8,https://www.tiktok.com/@heunicke/video/7593667355721403670
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7564272532371590422,2025-10-23,"Utroligt! Morten Messerschmidts højre hånd, Kenneth Kristensen Berth, mener åbenbart, at homoseksuelle er “unormale”. Unormale? Virkelig? Kære Dansk Folkeparti. Når I taler sådan, lyder I som de samme hadprædikanter, I ellers siger, I tager afstand f",15800,273,25,28,35,https://www.tiktok.com/@heunicke/video/7564272532371590422
20260330_193550_a14bfb,heunicke,Magnus Heunicke,Socialdemokratiet,Sjællands Storkreds,kandidat,7561139597888064790,2025-10-14,🤪 #dkpol #fyp ,119900,2416,27,29,110,https://www.tiktok.com/@heunicke/video/7561139597888064790
