run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7618153881050025238,2026-03-17,,956,50,2,1,4,https://www.tiktok.com/@jensmeilvang165/video/7618153881050025238
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7617889732961258774,2026-03-16,,1061,56,1,3,3,https://www.tiktok.com/@jensmeilvang165/video/7617889732961258774
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7615239178208496918,2026-03-09,Det er billigere at flyve fra København til Aalborg end at tage toget.. Det er for dårligt! ,15100,541,6,45,20,https://www.tiktok.com/@jensmeilvang165/video/7615239178208496918
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7614826669022448918,2026-03-08,Kig forbi forårs Messen i Grenaa 😎 #liberalalliance @Liberal Alliance #grenaa #cool ,2392,96,8,12,8,https://www.tiktok.com/@jensmeilvang165/video/7614826669022448918
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7614434856843545879,2026-03-07,Ses vi i Grenaa i løbet af weekenden 🙌 #liberalalliance @Liberal Alliance #Grenaa #meilvang ,3059,94,2,5,7,https://www.tiktok.com/@jensmeilvang165/video/7614434856843545879
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7612546600967228694,2026-03-02,"DSB har brugt 250.000.000 kr. på et vagtplansystem, der ikke virker, hvilket medfører flere forsinkelser end normalt.  Vi har sagt det mange gange før, og vi siger det igen: der mangler ikke penge, der mangler fornuft.",2355,89,1,3,3,https://www.tiktok.com/@jensmeilvang165/video/7612546600967228694
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7612243524062432534,2026-03-01,"En lille ting, der kan gøre en stor forskel 🙏",887,59,1,1,4,https://www.tiktok.com/@jensmeilvang165/video/7612243524062432534
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7611836014482541846,2026-02-28,Er en formueskat en god ide? ,1212,75,5,1,2,https://www.tiktok.com/@jensmeilvang165/video/7611836014482541846
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7611574217879948546,2026-02-27,DSB bruger millioner på taxakørsel af ansatte @Liberal Alliance  #liberalalliance ,1986,94,1,4,6,https://www.tiktok.com/@jensmeilvang165/video/7611574217879948546
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7610323805780593942,2026-02-24,Kræver ændringer til fødevarecheck: Ind med lærlinge - ud med millionærfamilier og kriminelle! #liberalalliance @Liberal Alliance ,662,31,8,1,1,https://www.tiktok.com/@jensmeilvang165/video/7610323805780593942
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7609672319413275926,2026-02-22,Socialdemokratiet vs Liberal Alliance #liberalalliance @Liberal Alliance ,8190,367,43,33,26,https://www.tiktok.com/@jensmeilvang165/video/7609672319413275926
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7604422941027175702,2026-02-08,Et klasseloft uden lærere: Endnu et urealistisk S-løfte! #liberalalliance @Liberal Alliance ,963,52,4,1,4,https://www.tiktok.com/@jensmeilvang165/video/7604422941027175702
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7602632593565060354,2026-02-03,"Fastelavnsbollegate  Er der grund til forargelse? Måske.  Skal politikerne blande sig i, hvordan borgerne bruger deres penge? Nej!  Forsøger Socialdemokratiet at skubbe til misundelsen blandt danskerne? Ja. #liberalalliance @Liberal Alliance ",1745,63,6,0,3,https://www.tiktok.com/@jensmeilvang165/video/7602632593565060354
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7601824165254991106,2026-02-01,Tusindvis af millionærfamilier modtager ny fødevarecheck! #liberalalliance @Liberal Alliance @Liberal Alliances Ungdom ,2219,73,6,5,3,https://www.tiktok.com/@jensmeilvang165/video/7601824165254991106
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7601124461047434499,2026-01-30,De første 100 skøre regler vi afskaffer så snart vi kommer i regering! Læs vores nye udspil 🙌 #liberalalliance @Liberal Alliance ,9775,351,8,38,32,https://www.tiktok.com/@jensmeilvang165/video/7601124461047434499
20260330_193550_a14bfb,jensmeilvang165,Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,kandidat,7600725064073415958,2026-01-29,#liberalalliance @Liberal Alliance ,3091,148,8,8,13,https://www.tiktok.com/@jensmeilvang165/video/7600725064073415958
