run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7620747908199025942,2026-03-24,Glædelig valgdag🌹🌹 #socialdemokratiet #valgdag #fyp #foryoupage #folketinget @jensdahlgaard_mors ,2947,81,4,13,5,https://www.tiktok.com/@politikkersimonkollerup/video/7620747908199025942
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7620527240656227606,2026-03-23,Send en “🌹” i kommentaren for at deltage🥰 #socialdemokratiet #fyp #FV26 #foryoupage #folketinget @jensdahlgaard_mors ,1750,85,48,15,8,https://www.tiktok.com/@politikkersimonkollerup/video/7620527240656227606
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7620169125398351127,2026-03-22,Tak for sangen @jensdahlgaard_mors 🌹 #socialdemokratiet #fyp #FV26 #folketinget #song ,3346,117,1,36,9,https://www.tiktok.com/@politikkersimonkollerup/video/7620169125398351127
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7619630685640232214,2026-03-21,Gør som @jensdahlgaard_mors 🌹🌹 #socialdemokratiet #fyp #FV26 #folketinget #foryoupage ,2236,54,1,8,3,https://www.tiktok.com/@politikkersimonkollerup/video/7619630685640232214
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7619016914542628118,2026-03-19,🛵🛵 #socialdemokratiet #fyp #FV26 #folketinget #SimonKollerup ,818,31,1,2,2,https://www.tiktok.com/@politikkersimonkollerup/video/7619016914542628118
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7618608180767083798,2026-03-18,Vi skal ikke skære i SU’en❌🌹 #socialdemokratiet #fyp #FV26 #folketinget #SimonKollerup ,1349,42,0,1,0,https://www.tiktok.com/@politikkersimonkollerup/video/7618608180767083798
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7617874994869079318,2026-03-16,🌹🌹 #socialdemokratiet #fyp #FV26 #folketinget #SimonKollerup ,1174,39,0,0,1,https://www.tiktok.com/@politikkersimonkollerup/video/7617874994869079318
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7616756150284897558,2026-03-13,10 hurtige med Simon Kollerup🌹 #socialdemokratiet #fyp #FV26 #morsøgymnasium #folketinget ,4888,142,6,8,6,https://www.tiktok.com/@politikkersimonkollerup/video/7616756150284897558
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7616386713069341974,2026-03-12,Man kan altid finde Simon nær en pølsevogn🌹 #socialdemokratiet #fyp #FV26 #SimonKollerup #folketinget ,4221,96,2,12,6,https://www.tiktok.com/@politikkersimonkollerup/video/7616386713069341974
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7616015804097776918,2026-03-11,Øv🥹 #socialdemokratiet #fyp #FV26 #SimonKollerup #folketinget ,3445,78,0,8,5,https://www.tiktok.com/@politikkersimonkollerup/video/7616015804097776918
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7615641292235754774,2026-03-10,"Jeg har i dag været på besøg på Morsø Gymnasium, hvor Jenni var så sød at interviewe mig🌹🤩 #socialdemokratiet #folketinget #fyp #FV26 #SimonKollerup ",6937,195,0,48,11,https://www.tiktok.com/@politikkersimonkollerup/video/7615641292235754774
20260330_193550_a14bfb,politikkersimonkollerup,Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,kandidat,7614942962153180438,2026-03-08,Mon vi bliver “Mette”?🤔#socialdemokratiet #folketinget #fyp #FV26 #SimonKollerup @Mette Frederiksen - insider @jensdahlgaard_mors ,7367,152,1,29,7,https://www.tiktok.com/@politikkersimonkollerup/video/7614942962153180438
