run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7620553088650235158,2026-03-23,"Rent drikkevand kræver handling NU. Stem på en frisk start i morgen. Stem på Steffen Friis, Liberal Alliance. 💙✅ #RentDrikkevand #Pesticider #Politik #Valg #EnFriskStart @Liberal Alliance ",357,7,1,0,0,https://www.tiktok.com/@steffen.friis/video/7620553088650235158
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7620496814675905795,2026-03-23,Nu lover Mette bedre dyrevelfærd… 🐖 Men hvor var det fokus de sidste 7 år? 55 millioner grise senere – og 5 minutter inde i en valgkamp er det pludselig vigtigt? 🤔 Danmark fortjener ærlig politik og ikke bare valgflæsk. En frisk start 🇩🇰✨ Stem LA. St,339,10,2,0,0,https://www.tiktok.com/@steffen.friis/video/7620496814675905795
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7620449203994561794,2026-03-23,Jeg elsker bacon… men ikke for enhver pris 🥓 Hvor meget lidelse gemmer sig bag pakken? Vi fortjener ærlig info - og dyrene fortjener bedre. Dyrevelfærd må ikke glemmes. Stem på noget bedre. Stem LA. #dkpol #liberalalliance #danmark #borgerenførst #An,10000,208,19,5,9,https://www.tiktok.com/@steffen.friis/video/7620449203994561794
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7620364598910160150,2026-03-23,Droner i dansk luftrum? #Droner #EnFriskStart #Valg #liberalalliance #politik  @Liberal Alliance @Alex Vanopslagh ,1107,12,0,0,1,https://www.tiktok.com/@steffen.friis/video/7620364598910160150
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7620124565724761366,2026-03-22,#EnFriskStart #Valg #ftvalg2026 @Liberal Alliance @Alex Vanopslagh ,539,20,2,0,1,https://www.tiktok.com/@steffen.friis/video/7620124565724761366
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7618931810025639190,2026-03-19,"Systemet er bygget forkert. Du skal passe ind i det… i stedet for at det passer til dig. Det gælder børn. Ældre. Og dem, der har allermest brug for hjælp. 💔 Det giver ingen mening. Vi kan gøre det bedre og jeg vil hjælpe!  Stem blåt.💙 Stem personligt",368,8,0,0,1,https://www.tiktok.com/@steffen.friis/video/7618931810025639190
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7618570571059580182,2026-03-18,De samme problemer i folkeskolen… igen 😐 Dårlig inklusion. Presset økonomi. Børn med særlige behov bliver svigtet. Reform på reform – men det går den forkerte vej. Nu kommer endnu et udspil… uden finansiering 🤦‍♂️ Og det fokuserer kun på indskolingen,852,11,0,0,0,https://www.tiktok.com/@steffen.friis/video/7618570571059580182
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7618161813397572886,2026-03-17,"Jagten på en forræder - Hvem fjernede Store Bededag? Venstre, Moderaterne OG Socialdemokratiet siger nu, at det ikke var deres idé fratage os en helligdag. Hvem var det så? #Storebededag #politik #LiberalAlliance #Ansvar #folketinget #folketingskandi",1295,34,1,1,1,https://www.tiktok.com/@steffen.friis/video/7618161813397572886
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7615949535818435862,2026-03-11,Nummerpladgebyret: En uretfærdig (og skjult) afgift på danskerne. Nej tak til skjulte afgifter der flår danskerne. #fv26 #folketingsvalget #liberalalliance @Liberal Alliance @Alex Vanopslagh,3316,89,11,15,9,https://www.tiktok.com/@steffen.friis/video/7615949535818435862
20260330_193550_a14bfb,steffen.friis,Steffen Friis,Liberal Alliance,Sjællands Storkreds,kandidat,7615626643889229078,2026-03-10,"Det danske pas koster dig kassen, men er praktisk talt billigere at lave end at købe 1kg oksekød. Prisen består primært af et fiskalt gebyr. Nej tak skal flere afgifter - Det er allerede dyrt nok at være dansker! Det er tid til en frisk start - En st",349,23,1,0,1,https://www.tiktok.com/@steffen.friis/video/7615626643889229078
