run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7620514540563778838,2026-03-23,"Jeg stiller op til valget – ikke for min egen skyld. Men for vores børn og børnebørn. For deres ret til at vokse op i et Danmark, hvor frihed ikke er til forhandling. Hvor demokrati, ytringsfrihed og ligestilling er værdier, vi står fast på – hver en",1155,62,11,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7620514540563778838
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7620165032596262166,2026-03-22,,909,20,6,2,0,https://www.tiktok.com/@kimandkjaerdoberck/video/7620165032596262166
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7619032948960120086,2026-03-19,,903,62,3,19,8,https://www.tiktok.com/@kimandkjaerdoberck/video/7619032948960120086
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7618684524477566230,2026-03-18,"Er du immigrant og på vej til Danmark? Hader du demokrati, ytringsfrihed og ligestilling? Drømmer du om en karriere i det kriminelle bandemiljø? Vil du leve hele dit liv på offentlig forsørgelse – på danskernes regning? Så gør os en tjeneste: Rejs hj",9037,304,14,51,19,https://www.tiktok.com/@kimandkjaerdoberck/video/7618684524477566230
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7615717143065201942,2026-03-10,"Skat af fortjenesten på ens egen bolig… seriøst? Du har arbejdet, sparet op, taget risikoen og passet dit hjem i årevis. Når du så endelig sælger og måske har fået lidt fortjeneste – så står staten klar med hånden fremme. Det giver simpelthen ingen m",931,52,6,2,3,https://www.tiktok.com/@kimandkjaerdoberck/video/7615717143065201942
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7615339926015495446,2026-03-09,"Vi skal have styr på, hvem og hvad der kommer ind i Danmark. Det er ikke symbolpolitik. Det er sund fornuft. Tryghed starter med, at vi har styr på vores grænse. – Kim Andkjær Doberck #grænsekontrol #tryghed #sundfornuft #Danmark #danskpolitik #aaben",1074,91,0,2,7,https://www.tiktok.com/@kimandkjaerdoberck/video/7615339926015495446
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7613117825896533270,2026-03-03,"25 kg – det er den vægt mange håndværkere løfter hver dag. Alligevel skal de arbejde, til de er 72. Det giver ingen mening. Pensionsalderen skal sættes ned. Skal vi gøre noget ved det? Folketingskandidat for Dansk Folkeparti. #DanskFolkeparti #Pensio",510,32,2,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7613117825896533270
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7612381412489973014,2026-03-01,Så er plakaterne på vej op 🇩🇰 Rigtig godt valg til jer alle sammen.  Kim Andkjær Doberck  Folketingskandidater  Sydjyllands storkreds#DanmarkFørst #Ytringsfrihed #DanskeVærdier #DF #udlændingepolitik #Grænsekontrol ,1015,43,4,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7612381412489973014
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7610885556163104022,2026-02-25,"Danmark er bygget på ytringsfrihed, demokrati og ligestilling. Det er ikke noget, vi undskylder for. Det er noget, vi er stolte af. Hvis man ikke kan acceptere vores frihedsrettigheder, vores måde at leve på og vores værdier – så må man overveje, om ",894,70,4,1,3,https://www.tiktok.com/@kimandkjaerdoberck/video/7610885556163104022
20260330_193550_a14bfb,kimandkjaerdoberck,Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7609404779864837398,2026-02-21,"Det hænger ganske enkelt ikke sammen. Danmark mangler ikke nye eksperimenter i udlændingepolitikken – vi mangler sund fornuft. Måske er det på tide, at Lars Løkke Rasmussen selv tager den uddannelse, han mangler. Eller endnu bedre: går på pension. Da",970,54,0,0,1,https://www.tiktok.com/@kimandkjaerdoberck/video/7609404779864837398
