run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7617374103103753494,2026-03-15,,510,7,0,1,0,https://www.tiktok.com/@brill1977/video/7617374103103753494
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7614890189265276182,2026-03-08,Sund fornuft er ik racisme. #antonwesterlin #sivas #fyp #boc #lamin ,1036,21,0,13,1,https://www.tiktok.com/@brill1977/video/7614890189265276182
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7613675983505345814,2026-03-05,Lolland og Falster #ung #boc #fyp ,476,5,1,0,2,https://www.tiktok.com/@brill1977/video/7613675983505345814
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7573294698115304706,2025-11-16,,910,4,1,1,1,https://www.tiktok.com/@brill1977/video/7573294698115304706
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7573294620830944534,2025-11-16,,907,6,1,0,1,https://www.tiktok.com/@brill1977/video/7573294620830944534
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7571034597278993686,2025-11-10,,865,4,1,1,0,https://www.tiktok.com/@brill1977/video/7571034597278993686
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7569731609507728662,2025-11-06,#ung #boc #fyp ,549,15,1,0,1,https://www.tiktok.com/@brill1977/video/7569731609507728662
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7569731482042813718,2025-11-06,,918,7,0,0,0,https://www.tiktok.com/@brill1977/video/7569731482042813718
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7567921041897426198,2025-11-02,,379,2,0,1,1,https://www.tiktok.com/@brill1977/video/7567921041897426198
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7567793436774976790,2025-11-01,#ung #boc #fyp ,90,4,0,1,1,https://www.tiktok.com/@brill1977/video/7567793436774976790
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7560654828083383574,2025-10-13,"Ung i Guldborgsund kommune. Hvad gør det fedt at være ung her og hvad skal vi skrue op for? Flere events? Bedre steder at mødes? Noget helt tredje? Hvad virker, og hvad mangler vi i Guldborgsund? Hvis Guldborgsund var et sted for unge, hvad skulle de",487,9,4,5,1,https://www.tiktok.com/@brill1977/video/7560654828083383574
20260330_193550_a14bfb,brill1977,John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,kandidat,7560620726772976918,2025-10-13,"Ung i Guldborgsund  Vordingborg har Benny Jamz og en festuge, der samler hele byen virkelig respekt for det. Men her i Guldborgsund har vi også vores lille fede festuge, og ja, den er virkelig fed og det viser, at vi kan skabe stemning, når vi vil. M",633,21,0,2,3,https://www.tiktok.com/@brill1977/video/7560620726772976918
