run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7622286323298159894,2026-03-28,,1048,64,1,0,3,https://www.tiktok.com/@ellenemilie_/video/7622286323298159894
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7621621380647275798,2026-03-26,,10700,158,1,6,8,https://www.tiktok.com/@ellenemilie_/video/7621621380647275798
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7621474056311065878,2026-03-26,,1063,65,1,5,3,https://www.tiktok.com/@ellenemilie_/video/7621474056311065878
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7621122029860785430,2026-03-25,,528,26,0,3,2,https://www.tiktok.com/@ellenemilie_/video/7621122029860785430
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7620802300847705366,2026-03-24,,542,19,1,3,1,https://www.tiktok.com/@ellenemilie_/video/7620802300847705366
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7620696144594750742,2026-03-24,,630,30,0,3,2,https://www.tiktok.com/@ellenemilie_/video/7620696144594750742
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7620386860140891414,2026-03-23,,547,30,0,3,2,https://www.tiktok.com/@ellenemilie_/video/7620386860140891414
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7620079167777852694,2026-03-22,,2723,75,2,5,5,https://www.tiktok.com/@ellenemilie_/video/7620079167777852694
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7619983046883740950,2026-03-22,,674,24,0,3,3,https://www.tiktok.com/@ellenemilie_/video/7619983046883740950
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7619596397234359554,2026-03-21,,669,22,0,2,4,https://www.tiktok.com/@ellenemilie_/video/7619596397234359554
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7619218133521419542,2026-03-20,,820,35,0,3,3,https://www.tiktok.com/@ellenemilie_/video/7619218133521419542
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7618953521290841366,2026-03-19,,723,46,0,3,4,https://www.tiktok.com/@ellenemilie_/video/7618953521290841366
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7618951476047514902,2026-03-19,,372,6,1,6,2,https://www.tiktok.com/@ellenemilie_/video/7618951476047514902
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7618876533804928278,2026-03-19,,396,15,0,3,2,https://www.tiktok.com/@ellenemilie_/video/7618876533804928278
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7618504530510089494,2026-03-18,,839,41,0,4,6,https://www.tiktok.com/@ellenemilie_/video/7618504530510089494
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7618235929970347286,2026-03-17,,372,14,0,3,2,https://www.tiktok.com/@ellenemilie_/video/7618235929970347286
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7618106203670875414,2026-03-17,,339,18,0,3,3,https://www.tiktok.com/@ellenemilie_/video/7618106203670875414
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7617736852220480790,2026-03-16,,663,29,1,3,2,https://www.tiktok.com/@ellenemilie_/video/7617736852220480790
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7617568842818145558,2026-03-15,,782,47,0,4,3,https://www.tiktok.com/@ellenemilie_/video/7617568842818145558
20260330_193550_a14bfb,ellenemilie_,Ellen Emilie,Moderaterne,Københavns Storkreds,kandidat,7617549084727184663,2026-03-15,,5634,101,1,4,4,https://www.tiktok.com/@ellenemilie_/video/7617549084727184663
