run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7611139457286278422,2026-02-26,Let’s goooooo😉💙 #danskpolitik #valg #folketinget #venstre #troelslundpoulsen ,97800,2237,86,467,124,https://www.tiktok.com/@venstredk/video/7611139457286278422
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7620795900025146646,2026-03-24,About last night📸💙 #folketingsvalg #danskpolitik #troelslundpoulsen #venstre #danmark ,13500,402,9,16,10,https://www.tiktok.com/@venstredk/video/7620795900025146646
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7620534150621039894,2026-03-23,"Når du hellere vil udskamme driftige danskere, end at gøre Danmark rigere🫠 #danskpolitik #folketingsvalg #troelslundpoulsen #debat #danmark ",51400,2573,28,96,158,https://www.tiktok.com/@venstredk/video/7620534150621039894
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7620369943774711062,2026-03-23,Ronaldo < Tronaldo😎 #danskpolitik #troelslundpoulsen #venstre #folketingsvalg #danmark ,143200,6043,53,1081,359,https://www.tiktok.com/@venstredk/video/7620369943774711062
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7620140195953790230,2026-03-22,😏 #venstre #politiktok #danskpolitik #folketingsvalg #troelslundpoulsen ,10500,286,4,19,8,https://www.tiktok.com/@venstredk/video/7620140195953790230
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7619706273046531350,2026-03-21,"Kære Mette, hvorfor vil du ikke tage passet fra typer som Tarek Osman?🤯 Stem blåt på tirsdag, hvis du vil være sikker på, at typer som Tarek Osman bliver udvist af Danmark. #danskpolitik #venstre #folketingsvalg #danmark #troelslundpoulsen ",17500,886,13,62,54,https://www.tiktok.com/@venstredk/video/7619706273046531350
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7619405088158797078,2026-03-20,Sikke en fredagsbar!🍻 #øl #løvenshule #iværksætter #venstre #danskpolitik ,3894,129,3,1,3,https://www.tiktok.com/@venstredk/video/7619405088158797078
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7619332522886876438,2026-03-20,Fint besøg af @Joachim Stender 💪 #biler #granturismo #troelslundpoulsen #venstre #danskpolitik ,4103,133,1,1,7,https://www.tiktok.com/@venstredk/video/7619332522886876438
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7619259246596607254,2026-03-20,Gourmet-Troels😚👌 #folketingsvalg #politiktok #venstre #troelslundpoulsen #danskpolitik ,2077,40,0,0,3,https://www.tiktok.com/@venstredk/video/7619259246596607254
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7619007695005175062,2026-03-19,Office-tour med Troels🤗 #folketingsvalg #dkpol #politiktok #danskpolitik #venstre ,35300,1761,13,70,85,https://www.tiktok.com/@venstredk/video/7619007695005175062
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7618925492963626243,2026-03-19,Har din person fremlagt en økonomisk plan?🕵️‍♀️ #politiktok #dkpol #folketingsvalg #venstre #danskpolitik ,60400,1892,12,86,64,https://www.tiktok.com/@venstredk/video/7618925492963626243
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7618555495686655254,2026-03-18,"Bedre til politik, end til TikTok🕺 #danskpolitik #venstre #folketingsvalg #politik #økonomi ",5254,172,6,3,3,https://www.tiktok.com/@venstredk/video/7618555495686655254
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7618249023811800323,2026-03-17,Til hverdag og hest🐴 Troels er klar😁 #danskpolitik #valg #venstre #troelslundpoulsen #hest ,5127,105,3,5,7,https://www.tiktok.com/@venstredk/video/7618249023811800323
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7618119810446003478,2026-03-17,"Vi vil gøre Danmark rigere!💙 Som det hidtil eneste parti, fremlagde vi i går en økonomisk plan, med store skattelettelser og store investeringer i vores kernevelfærd💪 #troelslundpoulsen #venstre #danskpolitik #folketingsvalg #debat ",22300,632,27,4,23,https://www.tiktok.com/@venstredk/video/7618119810446003478
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7616738752429378838,2026-03-13,Hvilken sportsvogn har Troels haft? @Joachim Stender #biler #granturismo #troelslundpoulsen #venstre #politik ,38500,1348,6,13,50,https://www.tiktok.com/@venstredk/video/7616738752429378838
20260403_130924_1bb33a,venstredk,Venstre,Venstre,Landsplan,parti_national,7616341530206407958,2026-03-12,Intet at være bange for her 🥷 #denmark #fyp #safety ,15000,363,20,47,16,https://www.tiktok.com/@venstredk/video/7616341530206407958
