run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7620347171585543427,2026-03-23,"Det skal ikke være størrelsen på din pengepung, der afgør om du har råd til noget så essentielt som ens medicin.  Sådan er det ikke idag, hvis man har været på kontanthjælp i mindre end 12 ud af de seneste 18 måneder. Det vil vi have ændret.  Derfor ",2215,296,6,8,18,https://www.tiktok.com/@enhedslistenkbh/video/7620347171585543427
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7620091581873392918,2026-03-22,"Alle har ret til gode og værdige liv. Det gælder også borgere i botilbud.  Det skal ikke være muligt at tjene millioner på de borgere, som er mest udsatte. Vores botilbud skal have mennesket for øje. Profitjægerne skal smides på porten. Det stiller v",2305,188,4,16,9,https://www.tiktok.com/@enhedslistenkbh/video/7620091581873392918
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7619245303832612118,2026-03-20,"Glædelig Eid ❤️🌙 I dag fejre tusindevis af københavnere Eid, og dermed afslutningen på Ramadanen. Glædelig Eid til jer alle!  #eidalfitr #eidmubark #2026 #københavn #muslimtiktok ",843,118,3,1,1,https://www.tiktok.com/@enhedslistenkbh/video/7619245303832612118
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7618659826586946818,2026-03-18,Du kan stemme på @Rosa Lund til folketingsvalget! Husk at sætte x ved liste ø. #københavn #statsborgerskab #folketingsvalg #nørrebro #girlsgirl ,6915,570,38,42,34,https://www.tiktok.com/@enhedslistenkbh/video/7618659826586946818
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7618617045101448470,2026-03-18,Mød vores folkeskolelærer og folketingskandidat @Mathilde Vinther Husk at stemme Ø d. 24. Marts! #københavn #skole #folkeskole #nørrebro #børn ,2144,175,5,6,12,https://www.tiktok.com/@enhedslistenkbh/video/7618617045101448470
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7618247643667402006,2026-03-17,Mød @pil_christensen 💚 Stem på hende til folketingsvalget! #københavn #klima #luftforurening #miljø #renluft,822,88,2,17,4,https://www.tiktok.com/@enhedslistenkbh/video/7618247643667402006
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7616442393755192598,2026-03-12,Mød vores folketingskandidat @Leila Stockmarr 💚💚 #københavn #amager #klima #enhedslisten #folketingsvalget ,1156,91,8,4,0,https://www.tiktok.com/@enhedslistenkbh/video/7616442393755192598
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7614603520179801366,2026-03-07,Vi er klar til valgkamp! 💚❤️ @pil_christensen @Leila Stockmarr @Mathilde Vinther ,1940,183,9,7,6,https://www.tiktok.com/@enhedslistenkbh/video/7614603520179801366
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7614192370757766422,2026-03-06,Vil du med ud og tale med Københavnerne om folketingsvalg? Skriv til os! ❤️ God tur i Hørgården på #amager med folketingskandidat @pil_christensen og @Ella Wiberg  Tak for de mange gode samtaler! Og glædelig Ramadan! 🌙 #københavn #enhedslisten #folke,14400,936,24,194,44,https://www.tiktok.com/@enhedslistenkbh/video/7614192370757766422
20260403_130924_1bb33a,enhedslistenkbh,Enhedslisten København,Enhedslisten - De Rød-Grønne,København,parti_lokal,7574030933788036374,2025-11-18,Arbejder hårdt til det sidste !!!,5230,172,2,5,5,https://www.tiktok.com/@enhedslistenkbh/video/7574030933788036374
