run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7616384520312327426,2026-03-12,#fyp #fy #politik #danmark #ftv ,140700,6449,146,2532,466,https://www.tiktok.com/@christiankirk00/video/7616384520312327426
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7614841627651083542,2026-03-08,#ftv #danmark #fyp #politik #ft ,22200,854,27,48,74,https://www.tiktok.com/@christiankirk00/video/7614841627651083542
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7620455107594849558,2026-03-23,#racisme #danmark #ft #politik #fyp ,51900,2013,69,485,141,https://www.tiktok.com/@christiankirk00/video/7620455107594849558
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7620173326857735447,2026-03-22,#ft #politik #danmark #fyp #valg ,5905,214,15,21,9,https://www.tiktok.com/@christiankirk00/video/7620173326857735447
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7619768040598539542,2026-03-21,#esbjerg #politik #danmark #fyp #ftv ,2670,72,6,6,7,https://www.tiktok.com/@christiankirk00/video/7619768040598539542
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7619762467442347286,2026-03-21,#ft #politik #danmark #fyp #skole ,9795,201,12,35,8,https://www.tiktok.com/@christiankirk00/video/7619762467442347286
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7619430178472709398,2026-03-20,#ft #politik #energipriser #danmark #fyp ,27900,735,38,175,28,https://www.tiktok.com/@christiankirk00/video/7619430178472709398
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7618999233949093142,2026-03-19,#ft #politik #danmark #fyp ,46700,2206,56,219,122,https://www.tiktok.com/@christiankirk00/video/7618999233949093142
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7618669372801895702,2026-03-18,Jeg kæmper for Danmark 🇩🇰! #fyp #danmark #politik #ft #ftv ,3736,112,5,23,4,https://www.tiktok.com/@christiankirk00/video/7618669372801895702
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7618589188866264342,2026-03-18,Følelser vs Sund fornuft #fyp #politik #danmark #ftv #økonomi ,11200,256,10,46,19,https://www.tiktok.com/@christiankirk00/video/7618589188866264342
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7618308228295724310,2026-03-17,#fyp #danmark #politik #TV #iran ,17200,543,22,170,42,https://www.tiktok.com/@christiankirk00/video/7618308228295724310
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7617927942529781015,2026-03-16,#ftv #danmark #fyp #politik ,2607,88,3,2,4,https://www.tiktok.com/@christiankirk00/video/7617927942529781015
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7617550820493643011,2026-03-15,#ftv #fyp #ft #danmark #iran ,4966,177,5,5,12,https://www.tiktok.com/@christiankirk00/video/7617550820493643011
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7617537055018470678,2026-03-15,#ft #fyp #df #benzin ,13300,459,14,67,23,https://www.tiktok.com/@christiankirk00/video/7617537055018470678
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7617187694036258070,2026-03-14,Fastfrys pensionsalderes #ft #fyp #pensionsalderen #df ,7515,216,11,10,12,https://www.tiktok.com/@christiankirk00/video/7617187694036258070
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7617161523646991638,2026-03-14,#fyp #politik #danmark #ftv #ft ,62700,2058,61,948,127,https://www.tiktok.com/@christiankirk00/video/7617161523646991638
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7616354003307269398,2026-03-12,Sandheden er ikke altid populær #fy #fyp #politik #danmark #økonomi,8490,178,2,120,27,https://www.tiktok.com/@christiankirk00/video/7616354003307269398
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7615256610956463382,2026-03-09,#ftv #danmark #fyp #politik #ft ,6138,258,7,19,14,https://www.tiktok.com/@christiankirk00/video/7615256610956463382
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7613047889568320790,2026-03-03,#ftv #danmark #gender #fyp #politik ,2905,86,3,32,9,https://www.tiktok.com/@christiankirk00/video/7613047889568320790
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7612675534580894998,2026-03-02,#CapCut #iran #ftv #islamic_media #fyp ,8408,294,22,107,30,https://www.tiktok.com/@christiankirk00/video/7612675534580894998
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7611920483591720214,2026-02-28,#iran #ftv #islamic_media #politik #danmark ,2023,59,2,4,5,https://www.tiktok.com/@christiankirk00/video/7611920483591720214
20260403_130924_1bb33a,christiankirk00,Christian Kirk,Dansk Folkeparti,Sydjyllands Storkreds,kandidat,7611514967631727894,2026-02-27,#fyp #politik #ft #ftv #danmark ,3203,89,8,14,6,https://www.tiktok.com/@christiankirk00/video/7611514967631727894
