run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7573687149518916887,2025-11-17,"Kære vælger, Selvom videoen er fra kommunalvalget i 2021, vil jeg alligevel lade Alex Vanopslagh give årsagerne til, hvorfor du skal give mig din stemme. Retro eller ej – budskabet rammer stadig præcist det, jeg står for som din repræsentant i Ruders",7862,101,4,4,3,https://www.tiktok.com/@larsholmqvist5/video/7573687149518916887
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7571859904760270102,2025-11-12,Glæden var kort for Alex V. i morges. På Perron 50% i Birkerød stod Skattefar og  ventede😊 Heldigvis er der snart et liberalt godstog på vej til Rudersdal. Toget kommer med lavere skatter og mere frihed 💙 #fyp #foryou #foryoupage #LiberalAlliance @Al,174300,8181,57,426,398,https://www.tiktok.com/@larsholmqvist5/video/7571859904760270102
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7625240425552465155,2026-04-05,La Sagrada Familia - den hellige familie. Gaudis hovedværk 🙌🏻👌🏻☀️ #fyp #foryoupage #gaudi #lasagradafamilia ,2421,66,2,5,2,https://www.tiktok.com/@larsholmqvist5/video/7625240425552465155
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7624538765251333398,2026-04-03,"Døden, Gaudí og Barcelona ☀️ #fyp #foryoupage #foryou #gaudi #barcelona ",676,23,2,1,0,https://www.tiktok.com/@larsholmqvist5/video/7624538765251333398
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7621254781478128918,2026-03-25,,11200,386,9,9,2,https://www.tiktok.com/@larsholmqvist5/video/7621254781478128918
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620940441055235350,2026-03-24,,46700,2865,20,184,118,https://www.tiktok.com/@larsholmqvist5/video/7620940441055235350
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620938773358005526,2026-03-24,,9601,242,4,7,2,https://www.tiktok.com/@larsholmqvist5/video/7620938773358005526
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620921009167731990,2026-03-24,Møder TikTok - stjernen fra Struer. Thorbjørn Jacobsen 🔥🔥🤩🤩 #fyp #foryoupage #foryou #liberalalliance ,1562,28,1,1,2,https://www.tiktok.com/@larsholmqvist5/video/7620921009167731990
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620900917948321046,2026-03-24,#fyp #foryoupage #foryou #larshøyerholmqvist #liberalalliance ,22900,622,4,17,6,https://www.tiktok.com/@larsholmqvist5/video/7620900917948321046
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620891997653470486,2026-03-24,Valgfesten starter nu 🔥🔥 #fyp #foryoupage #foryou #larshøyerholmqvist #liberalalliance ,1374,48,1,1,0,https://www.tiktok.com/@larsholmqvist5/video/7620891997653470486
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620782360384032022,2026-03-24,Husk at stemme personligt - husk at stemme på Lars Høyer Holmqvist  #fyp #foryoupage #foryou #liberalalliance ,6372,121,2,16,3,https://www.tiktok.com/@larsholmqvist5/video/7620782360384032022
20260405_233245_21cad1,larsholmqvist5,Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,kandidat,7620528540726856982,2026-03-23,Vi skal have billigere boliger!! #boligøkonomi #fyp #foryoupage #foryou #liberalalliance ,5387,181,22,17,13,https://www.tiktok.com/@larsholmqvist5/video/7620528540726856982
