run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7620531418568903958,2026-03-23,صوتك امانة….ما لازم   نخلي اليمين يسيطر على مستقبلنا.    ارجو نشر الفيدو,19800,763,30,194,73,https://www.tiktok.com/@rabihazadahmad/video/7620531418568903958
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7620481850124913942,2026-03-23,#اورهوس #ارجع #سقر #دانمارك🇩🇰 #عرب_اوروبا ,17800,454,14,30,24,https://www.tiktok.com/@rabihazadahmad/video/7620481850124913942
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7620008220018642178,2026-03-22,Jeg stiller op til Folketingsvalget for Radikale Venstre i østjyllands storkreds. Stem på mig d. 24.03. Stem personligt. #rv #dkpol #radikale #aarhus #fv26 ,30000,971,67,128,68,https://www.tiktok.com/@rabihazadahmad/video/7620008220018642178
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7619637117190245654,2026-03-21,"Jeg vil gerne dele noget vigtigt med jer. Vi har et problem med racisme i vores samfund – men hør her: Langt de fleste, jeg kender, er de varmeste mennesker, også her i Danmark. Problemet er en lille gruppe, der fylder uforholdsmæssigt meget på socia",9472,272,8,14,15,https://www.tiktok.com/@rabihazadahmad/video/7619637117190245654
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7619328007475449110,2026-03-20,Jeg stiller op til Folketingsvalget for Radikale Venstre i østjyllands storkreds. Stem på mig d. 24.03. Stem personligt. #rv #dkpol #radikale #aarhus #fv26 ,6250,136,6,5,9,https://www.tiktok.com/@rabihazadahmad/video/7619328007475449110
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7618990985732689174,2026-03-19,Jeg stiller op til Folketingsvalget for Radikale Venstre i østjyllands storkreds. Stem personligt. #rv #dkpol #radikale #aarhus #fv26 ,10900,247,8,10,13,https://www.tiktok.com/@rabihazadahmad/video/7618990985732689174
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7618669947262078230,2026-03-18,Jeg stiller op til Folketingsvalget for Radikale Venstre i østjyllands storkreds. Stem på mig d. 24.03. Stem personligt. #rv #dkpol #radikale #aarhus #fv26 ,7219,167,7,12,6,https://www.tiktok.com/@rabihazadahmad/video/7618669947262078230
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7617093620499270934,2026-03-14,"""##ارجع إلى بلدك"" كلمتان فقط، لكنها أصبحت تُقال كثيرًا في التعليقات. يكتبها البعض بسرعة خلف الشاشة، دون أن يعرفوا الشخص أو قصته.لكن هذه الكلمات تؤلم. يؤلم أن يُقال لك ""ارجع إلى بلدك""،خصوصًا عندما تكون تشعر أن هذا البلد هو وطنك. الفيديو ليس حقيقيًا، ب",288900,9767,285,1366,516,https://www.tiktok.com/@rabihazadahmad/video/7617093620499270934
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7616347698647600406,2026-03-12,#folketinget #demokrati #fællesskab ,40200,1153,33,111,51,https://www.tiktok.com/@rabihazadahmad/video/7616347698647600406
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7615943439489715478,2026-03-11,#folketinget #demokrati ,20300,526,30,103,27,https://www.tiktok.com/@rabihazadahmad/video/7615943439489715478
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7615569249565936919,2026-03-10,#عرب_اوروبا #لم_شمل #سفر ,16200,390,17,204,40,https://www.tiktok.com/@rabihazadahmad/video/7615569249565936919
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7615322017977437462,2026-03-09,#gaza #Folketinget#اورهوس ,11300,312,1,21,16,https://www.tiktok.com/@rabihazadahmad/video/7615322017977437462
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7614847897720474902,2026-03-08,"Hvis du ønsker at følge mit politiske arbejde, så se linket i kommentarfeltet. ",12500,332,4,5,25,https://www.tiktok.com/@rabihazadahmad/video/7614847897720474902
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7614500049300557078,2026-03-07,#عرب_اوروبا #كوبنهاغن_الحبيبة🤍 #محامي #لم_شمل #سفر ,4925,173,4,66,17,https://www.tiktok.com/@rabihazadahmad/video/7614500049300557078
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7614136275263622422,2026-03-06,Ja til foråret☀️                        Stem på Rabih,14100,287,10,15,24,https://www.tiktok.com/@rabihazadahmad/video/7614136275263622422
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7613445062986304790,2026-03-04,الإنتخابات والجنسية ,4112,101,5,17,11,https://www.tiktok.com/@rabihazadahmad/video/7613445062986304790
